9 12 16 26 30 37 27 8408694 	 
11 33 34 42 43 48 7 318867 	 
9 21 28 37 44 49 19 2510338 	 
24 28 34 38 44 45 35 3332212 	 
8 9 12 16 19 21 47 9653780 	 
12 30 34 38 39 43 36 1283971 	 
2 3 19 28 36 45 39 2401574 	 
4 13 17 27 35 45 34 4467434 	 
18 25 33 40 42 49 19 391485 	 
1 3 26 33 42 46 45 837983 	 
4 9 25 26 41 46 40 8899422 	 
8 9 12 20 42 45 39 7428171 	Bonus Prizes
11 13 26 32 34 44 2 4015048 	Bonus Prizes
7 9 15 21 38 40 13 2208300 	Bonus Prizes
7 8 23 38 39 45 47 9712978 	Bonus Prizes
4 13 19 32 40 45 28 2624147 	Bonus Prizes
12 19 23 25 36 46 2 6813656 	 
2 8 22 29 34 48 47 6868818 	 
11 19 29 33 44 46 34 8669552 	 
10 27 36 40 42 43 37 5629798 	 
2 10 24 31 33 49 3 9020691 	 
7 9 17 23 27 32 22 1316711 	 
5 18 20 26 37 39 14 6827986 	 
2 15 25 31 38 49 48 3136869 	 
2 5 9 17 32 35 36 0675118 	 
5 21 28 32 43 46 13 5136211 	 
2 26 29 36 37 45 31 1937074 	 
2 12 25 28 35 48 3 6430427 	 
3 7 13 30 38 46 24 9206000 	 
3 6 9 27 28 36 45 2034873 	 
12 16 19 32 42 49 3 2591810 	 
1 16 28 29 39 45 23 4844727 	 
1 34 37 39 40 42 11 8959986 	 
10 18 22 26 34 38 39 9984377 	 
2 9 26 44 47 49 34 9617782 	 
3 10 21 26 38 43 48 9828620 	 
2 6 20 23 38 45 24 185027 	 
7 9 25 35 40 48 1 9513657 	 
10 20 28 36 40 46 23 5065830 	 
3 10 16 17 25 39 19 5675644 	 
15 18 19 21 24 35 37 5510840 	 
2 25 28 40 45 46 34 9993454 	 
2 7 8 32 43 49 48 6471694 	 
12 18 19 35 42 43 44 1220459 	 
4 16 20 23 28 44 32 1181861 	 
1 23 29 34 37 45 8 0742947 	 
6 7 14 16 17 27 32 6224726 	 
2 12 31 40 44 45 11 8699963 	 
6 9 14 18 42 44 36 7813352 	 
2 24 33 35 44 48 37 5015161 	 
27 29 33 36 46 48 24 2088173 	 
5 21 25 32 33 41 45 0301676 	 
2 9 11 22 34 35 26 4161931 	 
3 4 22 23 26 28 8 5470185 	 
3 16 22 39 42 49 28 435832 	 
3 4 7 19 28 32 6 4637243 	 
5 21 35 38 47 48 45 5510997 	 
9 20 22 28 35 42 15 5790392 	 
13 15 17 26 34 48 25 2964100 	 
13 22 29 33 46 49 18 9984969 	 
3 6 15 27 40 44 41 7402187 	 
3 6 19 23 39 43 14 9270052 	 
1 2 18 38 42 45 30 1651361 	 
12 24 25 29 41 45 14 6570098 	 
5 27 30 32 46 49 9 4863911 	 
13 25 34 35 47 48 22 5294122 	 
1 13 23 35 38 42 22 2976079 	 
20 21 22 29 39 41 25 256488 	 
16 18 21 27 36 43 44 2631360 	 
2 5 8 20 21 33 11 4234148 	 
4 7 10 12 26 33 24 8239023 	 
1 6 15 27 33 40 46 9200099 	 
5 6 10 25 36 38 7 1211722 	 
23 40 41 42 44 45 43 9981677 	 
3 9 11 19 30 39 20 7048628 	 
3 11 22 29 41 44 48 3721750 	 
11 12 13 16 46 48 28 7275480 	 
17 20 33 35 37 40 25 0051193 	 
3 7 9 28 31 43 2 0053790 	 
2 4 17 33 36 45 35 8269034 	 
4 14 20 31 32 42 18 8518889 	 
1 6 8 38 39 40 31 7917990 	 
19 29 33 35 44 49 22 7181492 	 
14 24 26 29 41 46 22 1988233 	 
3 17 26 33 39 46 18 4918560 	 
2 4 11 30 34 47 42 1694944 	 
7 11 13 34 46 47 9 7141210 	 
1 20 21 23 40 41 12 5585290 	 
1 5 11 37 44 47 36 9223277 	 
6 10 13 20 32 37 34 4273157 	 
13 18 22 29 37 49 47 9946936 	 
7 15 34 39 41 49 22 448431 	 
3 10 32 43 44 46 35 9994034 	 
5 22 25 30 45 46 41 9872753 	 
3 22 25 36 39 40 41 5357288 	 
4 6 7 16 32 45 43 7737944 	 
7 13 16 24 35 42 1 1657515 	 
8 10 12 14 31 39 9 0235290 	 
8 17 30 36 40 47 24 4736951 	 
6 9 15 32 37 48 38 9525873 	 
3 11 32 34 44 48 33 9167538 	 
6 24 31 32 34 39 22 8477050 	 
2 9 11 22 35 45 31 9904231 	 
1 2 23 29 30 42 12 061998 	 
16 21 31 40 43 45 37 4247970 	  
